SUSPECT_ARRESTED_FLAG,YEAR,OBSERVED_DURATION_MINUTES,DAY,MONTH,SUSPECT_WEIGHT,SUSPECT_HEIGHT,SUSPECT_REPORTED_AGE,STOP_DURATION_MINUTES,STOP_LOCATION_X,STOP_LOCATION_Y,SUMMONS_ISSUED_FLAG,SECONDS
Y,2020,1,Wednesday,February,150.0,61.0,24.0,16,1009903,243716,N,71400.0
Y,2020,2,Saturday,February,185.0,59.0,37.0,13,985753,185781,N,41160.0
N,2020,3,Saturday,January,180.0,62.0,28.0,10,988494,190381,Y,69600.0
N,2020,1,Wednesday,February,170.0,6.0,24.0,5,995188,190691,N,83580.0
N,2020,5,Monday,February,130.0,59.0,22.0,18,1041748,196938,N,56760.0
N,2020,1,Sunday,February,145.0,58.0,25.0,9,943344,161156,N,15960.000000000002
Y,2020,10,Friday,February,170.0,51.0,39.0,21,990447,201821,N,73140.0
N,2020,1,Friday,February,145.0,59.0,18.0,1,990873,202483,N,81840.0
N,2020,1,Friday,February,180.0,53.0,23.0,80,984130,213670,N,68280.0
Y,2020,1,Monday,February,160.0,57.0,16.0,3,1006434,244343,N,76320.0
N,2020,0,Friday,February,170.0,51.0,26.0,5,1032047,242037,N,82800.0
N,2020,1,Friday,February,110.0,51.0,27.0,3,1011889,248683,N,76500.0
N,2020,0,Wednesday,February,130.0,58.0,21.0,5,998084,184229,N,67200.0
N,2020,1,Saturday,February,200.0,511.0,37.0,10,990622,210793,N,26640.0
N,2020,1,Saturday,February,190.0,51.0,40.0,2,997239,234420,N,12720.0
N,2020,1,Friday,January,150.0,57.0,14.0,6,999855,185230,N,5220.0
Y,2020,1,Saturday,February,150.0,55.0,21.0,35,1044535,196357,N,1680.0
Y,2020,1,Saturday,February,160.0,59.0,22.0,35,1044535,196357,N,1680.0
Y,2020,1,Saturday,February,180.0,61.0,20.0,35,1044535,196357,N,1680.0
N,2020,1,Saturday,February,175.0,57.0,22.0,35,1044535,196357,N,1680.0
Y,2020,1,Saturday,February,160.0,57.0,31.0,5,999115,228699,N,65700.0
N,2020,1,Friday,February,200.0,6.0,43.0,6,1000063,225663,N,41100.0
N,2020,1,Wednesday,February,165.0,56.0,19.0,5,1018623,240382,N,55500.0
Y,2020,1,Saturday,February,160.0,57.0,25.0,8,1021391,236261,N,49860.0
N,2020,1,Friday,February,165.0,6.0,19.0,1,1017587,258078,N,71700.0
N,2020,1,Wednesday,February,190.0,6.0,50.0,5,1002500,184360,N,61200.00000000001
Y,2020,1,Monday,February,195.0,0.0,30.0,7,1000818,200538,N,33540.0
N,2020,1,Monday,February,200.0,58.0,28.0,15,1006880,214195,N,24780.0
Y,2020,1,Thursday,February,180.0,6.0,22.0,4,990045,202869,N,84000.0
N,2020,1,Tuesday,February,180.0,57.0,42.0,5,998750,229184,N,60120.00000000001
N,2020,1,Saturday,February,170.0,58.0,30.0,6,999505,228758,N,65280.00000000001
N,2020,5,Saturday,February,180.0,511.0,26.0,20,1004477,252518,N,60600.00000000001
Y,2020,1,Saturday,February,220.0,59.0,38.0,5,1012947,243339,N,8580.0
N,2020,1,Saturday,February,220.0,58.0,42.0,10,1007385,245556,N,16500.0
N,2020,1,Saturday,February,120.0,5.0,25.0,15,991213,176497,Y,68280.0
N,2020,1,Friday,February,170.0,57.0,48.0,25,1058610,180402,N,62700.00000000001
Y,2020,0,Saturday,February,165.0,511.0,61.0,8,987110,204135,N,41100.0
Y,2020,0,Friday,February,180.0,51.0,47.0,13,983728,212824,N,33300.0
N,2020,1,Saturday,February,130.0,57.0,18.0,19,935949,140486,N,8400.0
Y,2020,1,Sunday,February,160.0,59.0,36.0,10,982700,208201,N,13920.0
N,2020,1,Sunday,February,175.0,56.0,26.0,5,989085,205728,N,48300.0
N,2020,1,Wednesday,February,160.0,56.0,41.0,5,1029390,214181,N,45000.0
Y,2020,1,Tuesday,February,180.0,51.0,29.0,30,951387,169675,N,60000.00000000001
Y,2020,1,Sunday,February,140.0,51.0,19.0,1,989107,200970,N,68400.0
N,2020,1,Saturday,February,160.0,59.0,17.0,5,999647,240652,N,60780.00000000001
N,2020,1,Sunday,February,160.0,58.0,0.0,10,1022623,239300,N,80880.0
N,2020,1,Sunday,February,130.0,59.0,20.0,10,1001621,157180,N,70800.0
N,2020,1,Sunday,February,140.0,51.0,20.0,10,1001621,157180,N,70800.0
N,2020,1,Sunday,February,130.0,56.0,20.0,10,1001621,157180,N,70800.0
N,2020,1,Sunday,February,140.0,59.0,20.0,10,1001621,157180,N,70800.0
Y,2020,2,Thursday,February,210.0,51.0,27.0,7,985611,174612,N,3000.0
N,2020,0,Sunday,February,150.0,58.0,0.0,1,983558,184874,N,10800.0
Y,2020,0,Friday,February,200.0,511.0,29.0,3,1001837,185248,N,63360.00000000001
N,2020,1,Sunday,February,160.0,59.0,22.0,3,1003554,185095,N,63240.00000000001
N,2020,1,Tuesday,February,135.0,58.0,35.0,15,1005768,186858,N,31500.000000000004
Y,2020,0,Sunday,February,130.0,53.0,33.0,4,993123,217087,N,84780.0
Y,2020,0,Sunday,February,130.0,55.0,32.0,4,993123,217087,N,84780.0
N,2020,1,Sunday,February,180.0,51.0,67.0,3,985105,162554,N,85200.0
Y,2020,1,Friday,February,150.0,57.0,39.0,11,1010514,248970,N,52260.0
Y,2020,1,Sunday,February,200.0,62.0,0.0,6,1022884,265132,N,28500.0
N,2020,0,Friday,February,175.0,54.0,30.0,6,1011241,256050,N,73500.0
N,2020,1,Friday,February,190.0,6.0,40.0,7,1011299,256027,N,73500.0
N,2020,1,Friday,February,140.0,56.0,19.0,3,1012329,254077,N,61860.00000000001
N,2020,1,Friday,February,180.0,69.0,30.0,6,1013168,255095,N,77100.0
N,2020,1,Sunday,February,170.0,56.0,53.0,10,1019454,245247,N,59700.00000000001
N,2020,1,Thursday,February,150.0,59.0,18.0,12,1017578,199606,N,6000.0
N,2020,1,Thursday,February,150.0,56.0,18.0,12,1017578,199606,N,6000.0
N,2020,1,Friday,February,175.0,58.0,41.0,12,1009195,197839,N,480.00000000000006
Y,2020,0,Friday,February,210.0,62.0,42.0,6,961522,163237,N,32400.000000000004
Y,2020,1,Tuesday,February,85.0,54.0,14.0,5,938013,151289,N,73800.0
Y,2020,1,Saturday,February,165.0,6.0,25.0,3,938047,138373,N,8580.0
N,2020,1,Monday,February,140.0,59.0,27.0,5,984403,200619,N,58080.0
N,2020,1,Monday,February,220.0,6.0,30.0,5,984403,200619,N,58080.0
N,2020,1,Tuesday,February,209.0,57.0,42.0,10,985275,213641,N,58500.00000000001
N,2020,1,Monday,February,135.0,55.0,26.0,5,1001568,241337,N,0.0
Y,2020,0,Sunday,February,190.0,57.0,49.0,1,1012587,252140,N,56700.0
Y,2020,1,Monday,February,185.0,57.0,23.0,1,1025477,259153,N,20100.0
N,2020,1,Saturday,February,140.0,58.0,0.0,4,1003203,164411,N,54000.0
N,2020,2,Monday,February,200.0,62.0,0.0,3,997357,175362,N,48480.0
Y,2020,1,Friday,February,150.0,56.0,15.0,1,1043177,154153,N,54480.0
Y,2020,1,Monday,February,115.0,54.0,21.0,10,1042098,189206,N,62160.00000000001
Y,2020,0,Sunday,February,130.0,53.0,23.0,4,993123,217087,N,84780.0
Y,2020,0,Sunday,February,140.0,58.0,26.0,4,993123,217087,N,84780.0
Y,2020,0,Tuesday,February,160.0,511.0,54.0,6,1000824,242416,N,8880.0
N,2020,1,Tuesday,February,175.0,51.0,16.0,4,1015252,244301,N,28920.0
N,2020,0,Wednesday,February,180.0,56.0,0.0,3,1013500,253288,N,55800.0
N,2020,4,Friday,February,180.0,51.0,68.0,5,1010992,253610,N,35280.0
Y,2020,2,Thursday,February,250.0,61.0,35.0,2,982319,206351,N,11580.0
Y,2020,1,Thursday,February,140.0,58.0,26.0,4,989961,202637,Y,84000.0
N,2020,2,Tuesday,February,170.0,6.0,0.0,8,1001180,236150,N,59700.00000000001
Y,2020,0,Monday,February,180.0,59.0,22.0,5,1005835,237072,N,84000.0
N,2020,1,Tuesday,February,110.0,51.0,0.0,5,1024100,242266,N,56400.0
N,2020,1,Tuesday,February,160.0,58.0,14.0,15,1024100,242266,N,56100.0
N,2020,1,Sunday,February,180.0,6.0,22.0,20,1018151,243700,N,70200.0
N,2020,1,Sunday,February,165.0,57.0,16.0,20,1018151,243700,N,70200.0
N,2020,1,Thursday,February,160.0,51.0,30.0,15,1027075,257286,N,65220.00000000001
Y,2020,1,Tuesday,February,145.0,61.0,27.0,15,995768,154986,N,27960.0
Y,2020,1,Tuesday,February,165.0,51.0,34.0,10,1002199,156619,N,45000.0
N,2020,1,Saturday,February,180.0,51.0,36.0,5,983040,161105,N,70200.0
Y,2020,2,Monday,February,230.0,6.0,0.0,15,990133,156594,N,840.0
N,2020,0,Tuesday,February,170.0,51.0,0.0,5,997747,173172,N,36000.0
N,2020,1,Monday,February,160.0,59.0,20.0,1,996470,172109,N,63420.00000000001
Y,2020,1,Tuesday,February,180.0,57.0,17.0,3,995468,182016,N,61380.00000000001
N,2020,1,Saturday,February,170.0,51.0,57.0,5,1039616,196587,N,59700.00000000001
N,2020,1,Saturday,February,180.0,51.0,59.0,5,1039616,196587,N,59700.00000000001
N,2020,2,Friday,February,140.0,56.0,40.0,20,1024102,202882,N,46980.0
N,2020,3,Friday,February,195.0,53.0,51.0,15,1024102,202882,N,47160.0
N,2020,1,Saturday,February,180.0,58.0,39.0,10,962622,171764,N,57000.0
Y,2020,1,Tuesday,February,160.0,55.0,35.0,2,983986,211998,N,65100.00000000001
N,2020,1,Tuesday,February,150.0,57.0,56.0,2,983986,211998,N,65160.00000000001
N,2020,1,Tuesday,February,250.0,6.0,35.0,7,983986,211998,N,64080.00000000001
N,2020,1,Sunday,February,150.0,56.0,30.0,5,992137,225777,N,10980.0
N,2020,2,Saturday,February,180.0,62.0,0.0,5,1001795,246381,N,63300.00000000001
Y,2020,1,Saturday,February,150.0,58.0,14.0,6,1019666,240571,N,78240.0
N,2020,1,Saturday,February,150.0,51.0,18.0,6,1019666,240571,Y,78240.0
Y,2020,1,Saturday,February,180.0,58.0,14.0,6,1019666,240571,N,78240.0
N,2020,0,Sunday,February,150.0,51.0,16.0,10,1008420,167773,N,60480.00000000001
N,2020,0,Sunday,February,150.0,58.0,17.0,10,1008420,167773,N,60480.00000000001
N,2020,0,Sunday,February,112.0,58.0,16.0,10,1008420,167773,N,60480.00000000001
Y,2020,3,Sunday,February,180.0,51.0,17.0,15,1008420,167773,N,60300.00000000001
Y,2020,3,Sunday,February,200.0,56.0,15.0,15,1008420,167773,N,60000.00000000001
N,2020,1,Tuesday,February,200.0,57.0,14.0,10,999127,167087,N,66060.0
Y,2020,1,Thursday,February,180.0,59.0,31.0,20,995512,173538,N,81900.0
Y,2020,1,Friday,February,155.0,62.0,19.0,20,995512,173538,N,81780.0
Y,2020,1,Thursday,February,100.0,55.0,16.0,20,995512,173538,N,81900.0
Y,2020,1,Friday,February,150.0,55.0,18.0,20,995512,173538,N,81900.0
N,2020,1,Saturday,February,180.0,57.0,50.0,10,997773,182645,N,65040.00000000001
N,2020,1,Tuesday,February,190.0,61.0,41.0,5,1005737,183121,N,48900.0
Y,2020,1,Tuesday,February,180.0,58.0,35.0,5,990935,167398,N,76260.0
N,2020,1,Monday,February,125.0,52.0,16.0,8,1033826,189705,N,64260.00000000001
N,2020,1,Sunday,January,125.0,54.0,15.0,30,1028713,187853,N,57600.0
Y,2020,1,Friday,February,165.0,63.0,17.0,15,955454,163319,N,53400.0
Y,2020,1,Monday,February,180.0,63.0,26.0,5,961654,166467,N,62460.00000000001
Y,2020,2,Wednesday,February,190.0,6.0,41.0,6,987567,214824,N,2280.0
Y,2020,1,Tuesday,January,280.0,57.0,20.0,1,1002585,230216,N,82440.0
N,2020,1,Wednesday,February,220.0,61.0,23.0,16,1003075,249058,N,7560.000000000001
N,2020,0,Monday,February,160.0,57.0,31.0,10,1025122,242294,N,45000.0
N,2020,1,Friday,February,155.0,51.0,19.0,9,1010444,250294,N,75960.0
N,2020,1,Friday,February,155.0,51.0,19.0,9,1010444,250294,N,75960.0
N,2020,1,Friday,February,180.0,6.0,16.0,11,1010444,250294,N,76020.0
N,2020,1,Friday,February,200.0,6.0,0.0,11,1010444,250294,N,76020.0
N,2020,1,Friday,February,140.0,51.0,0.0,11,1010444,250294,N,76020.0
N,2020,1,Friday,February,150.0,511.0,0.0,11,1010444,250294,N,76020.0
N,2020,1,Friday,February,155.0,51.0,19.0,9,1010444,250294,N,75960.0
N,2020,1,Friday,February,155.0,51.0,19.0,9,1010444,250294,N,75960.0
Y,2020,0,Tuesday,February,180.0,511.0,25.0,10,1023007,259916,N,41040.0
Y,2020,0,Tuesday,February,150.0,58.0,18.0,10,1023007,259916,N,41040.0
Y,2020,1,Sunday,February,150.0,511.0,22.0,1,997986,179519,N,3420.0
N,2020,3,Saturday,February,165.0,57.0,40.0,5,985079,209690,N,35280.0
Y,2020,5,Wednesday,February,215.0,58.0,50.0,7,1000038,229778,N,56280.0
Y,2020,1,Tuesday,February,200.0,6.0,39.0,10,1005829,246309,Y,49200.0
N,2020,1,Wednesday,February,180.0,59.0,25.0,3,1021980,253773,N,38040.0
N,2020,1,Tuesday,February,160.0,6.0,30.0,6,1015712,177464,N,53340.0
N,2020,1,Tuesday,January,115.0,58.0,40.0,5,1016889,185766,N,64860.00000000001
N,2020,1,Tuesday,February,150.0,56.0,60.0,5,1005737,183121,N,48900.0
N,2020,2,Friday,February,170.0,57.0,19.0,1,1001707,191769,N,61800.00000000001
Y,2020,2,Tuesday,February,150.0,5.0,14.0,8,989013,192651,N,55140.0
Y,2020,0,Tuesday,February,160.0,51.0,33.0,5,989170,190282,N,51960.0
Y,2020,2,Tuesday,February,115.0,55.0,15.0,8,989013,192651,N,55140.0
N,2020,1,Tuesday,February,170.0,511.0,55.0,9,1013871,197551,N,62100.00000000001
Y,2020,1,Friday,February,200.0,58.0,35.0,1,1028713,187853,N,8880.0
Y,2020,1,Wednesday,February,210.0,58.0,26.0,20,1045584,218459,N,3600.0
Y,2020,1,Wednesday,February,165.0,53.0,19.0,20,1045584,218459,N,3600.0
Y,2020,5,Wednesday,February,160.0,56.0,26.0,10,989990,202250,N,720.0
N,2020,3,Thursday,February,155.0,57.0,17.0,10,1026301,246411,N,75120.0
N,2020,3,Thursday,February,100.0,5.0,13.0,10,1026133,246385,N,75120.0
N,2020,3,Thursday,February,160.0,58.0,13.0,10,1026133,246385,N,75120.0
N,2020,3,Thursday,February,130.0,58.0,15.0,10,1026133,246385,N,75120.0
N,2020,3,Thursday,February,145.0,57.0,17.0,10,1026133,246385,N,75120.0
N,2020,3,Thursday,February,140.0,58.0,17.0,10,1026133,246385,N,75120.0
Y,2020,1,Saturday,February,190.0,61.0,29.0,5,1008817,250725,N,8160.000000000001
Y,2020,10,Wednesday,February,150.0,57.0,46.0,28,988168,157128,N,55200.0
N,2020,10,Wednesday,February,180.0,58.0,49.0,28,988168,157128,N,55200.0
N,2020,1,Saturday,February,200.0,62.0,30.0,1,1012521,182427,N,81900.0
N,2020,1,Wednesday,February,180.0,59.0,35.0,15,1012753,184992,N,83040.0
N,2020,1,Wednesday,February,130.0,56.0,43.0,10,1016560,182377,N,85500.0
N,2020,5,Monday,February,120.0,53.0,23.0,20,990444,188607,Y,3000.0
Y,2020,1,Saturday,February,140.0,57.0,27.0,10,987366,192920,N,81600.0
Y,2020,1,Thursday,February,220.0,65.0,35.0,5,995342,190257,N,2340.0
N,2020,1,Tuesday,February,140.0,57.0,0.0,2,989389,190963,N,56940.0
N,2020,5,Tuesday,February,170.0,6.0,20.0,15,992790,192079,N,21000.0
N,2020,5,Tuesday,February,150.0,58.0,19.0,15,992790,192079,N,21000.0
N,2020,5,Tuesday,February,155.0,59.0,20.0,15,992790,192079,N,21000.0
Y,2020,1,Friday,February,165.0,56.0,24.0,9,1051540,191545,N,8580.0
Y,2020,2,Wednesday,February,150.0,55.0,34.0,6,988229,202837,N,53400.0
Y,2020,2,Wednesday,February,110.0,54.0,65.0,6,988229,202837,N,53400.0
Y,2020,5,Wednesday,February,150.0,58.0,18.0,5,1007122,236795,Y,66300.0
Y,2020,5,Wednesday,February,130.0,56.0,16.0,5,1007122,236795,Y,66240.0
N,2020,1,Wednesday,February,0.0,52.0,27.0,60,989220,159833,N,10260.0
N,2020,1,Wednesday,February,130.0,57.0,0.0,60,989220,159833,N,10260.0
Y,2020,1,Monday,January,190.0,62.0,38.0,5,1004133,169848,N,60000.00000000001
Y,2020,1,Wednesday,February,210.0,59.0,26.0,5,1001930,184679,N,79800.0
Y,2020,1,Wednesday,February,190.0,51.0,27.0,5,1001930,184679,N,79800.0
N,2020,3,Tuesday,February,165.0,6.0,30.0,4,936792,172172,N,55800.0
N,2020,5,Thursday,February,180.0,61.0,36.0,5,982832,204413,N,9600.0
Y,2020,0,Tuesday,February,190.0,59.0,50.0,4,982428,197735,N,40380.0
N,2020,1,Sunday,February,120.0,511.0,17.0,10,982102,198027,N,83400.0
Y,2020,1,Wednesday,February,180.0,59.0,31.0,5,1001036,226202,N,76020.0
Y,2020,5,Friday,February,190.0,52.0,26.0,10,1001304,232550,N,44640.0
N,2020,3,Thursday,February,240.0,61.0,54.0,29,1000335,241199,N,35340.0
N,2020,1,Tuesday,February,200.0,58.0,22.0,5,1023457,264999,N,54060.0
N,2020,1,Friday,February,250.0,6.0,0.0,1,1012603,253952,N,51900.0
N,2020,2103,Saturday,February,200.0,58.0,65.0,210,1001393,162871,N,75780.0
N,2020,1,Wednesday,January,140.0,58.0,20.0,1,1006582,169349,N,4500.0
Y,2020,1,Saturday,February,240.0,61.0,28.0,1,997969,177510,N,8940.0
Y,2020,1,Wednesday,January,150.0,57.0,19.0,1,1012820,177349,N,76680.0
Y,2020,0,Friday,February,120.0,5.0,15.0,5,995529,181256,N,54300.0
N,2020,5,Monday,February,190.0,511.0,24.0,20,990444,188607,Y,3000.0
N,2020,0,Monday,February,150.0,59.0,17.0,20,1025650,187690,N,66600.0
N,2020,0,Monday,February,160.0,51.0,18.0,20,1025650,187690,N,66600.0
N,2020,0,Monday,February,160.0,59.0,18.0,20,1025650,187690,N,66600.0
N,2020,0,Monday,February,120.0,58.0,16.0,20,1025650,187690,N,66600.0
N,2020,0,Monday,February,140.0,58.0,17.0,20,1025650,187690,N,66600.0
N,2020,0,Monday,February,125.0,52.0,17.0,8,1033826,189705,N,64260.00000000001
Y,2020,0,Tuesday,February,150.0,511.0,36.0,11,1032198,217060,N,53460.0
Y,2020,2,Tuesday,February,170.0,59.0,30.0,20,1027348,202120,N,62100.00000000001
Y,2020,1,Tuesday,February,0.0,0.0,0.0,14,961529,170975,N,16380.000000000002
Y,2020,1,Tuesday,February,0.0,0.0,0.0,14,961529,170975,N,16380.000000000002
Y,2020,1,Tuesday,February,0.0,0.0,0.0,14,961529,170975,N,16380.000000000002
Y,2020,1,Tuesday,February,120.0,55.0,41.0,12,982471,203643,N,25440.0
Y,2020,5,Wednesday,February,165.0,6.0,63.0,5,985758,202895,N,74220.0
N,2020,15,Thursday,February,150.0,51.0,30.0,0,998241,222127,N,80400.0
N,2020,1,Saturday,February,190.0,59.0,53.0,8,987668,220051,N,8160.000000000001
N,2020,0,Tuesday,February,170.0,59.0,32.0,13,1002165,236423,N,84120.0
Y,2020,1,Thursday,February,200.0,59.0,40.0,3,995779,231097,N,67200.0
N,2020,1,Wednesday,February,160.0,62.0,31.0,1,1002096,249034,N,62400.00000000001
N,2020,1,Sunday,February,140.0,52.0,26.0,10,1023791,240154,N,72120.0
N,2020,1,Wednesday,February,180.0,51.0,0.0,5,1015985,246989,N,80400.0
Y,2020,0,Saturday,February,175.0,51.0,38.0,5,995086,179774,N,74400.0
N,2020,1,Monday,February,180.0,56.0,38.0,4,1009000,178250,N,62700.00000000001
Y,2020,1,Wednesday,February,150.0,59.0,51.0,1,1001203,195569,N,76200.0
N,2020,2,Wednesday,February,135.0,51.0,0.0,5,1038258,195739,N,58080.0
N,2020,1,Monday,February,150.0,62.0,17.0,5,1022439,210326,N,78300.0
Y,2020,1,Friday,February,160.0,51.0,20.0,20,1000850,226546,N,6060.0
Y,2020,1,Monday,January,175.0,61.0,55.0,2,994007,231375,N,46800.0
Y,2020,1,Thursday,February,240.0,64.0,26.0,2,1001312,231864,N,54600.0
N,2020,1,Thursday,February,130.0,53.0,20.0,2,1001312,231864,N,54600.0
N,2020,1,Wednesday,February,170.0,63.0,26.0,12,1022359,263865,N,38460.0
N,2020,1,Wednesday,February,170.0,62.0,23.0,12,1022359,263865,N,38460.0
N,2020,1,Wednesday,February,140.0,51.0,20.0,12,1022359,263865,N,38460.0
N,2020,1,Saturday,February,180.0,6.0,30.0,1,1011019,252541,N,32160.000000000004
N,2020,0,Thursday,February,180.0,511.0,40.0,8,995273,173633,N,33660.0
N,2020,3,Monday,February,160.0,56.0,29.0,24,1003377,183757,N,6600.0
Y,2020,5,Friday,February,120.0,52.0,37.0,4,963295,172328,N,46860.0
Y,2020,20,Friday,February,230.0,57.0,21.0,45,993043,216849,N,44400.0
Y,2020,1,Wednesday,February,190.0,511.0,51.0,5,986544,187307,N,37200.0
Y,2020,1,Saturday,February,200.0,61.0,37.0,30,1002804,196564,N,62160.00000000001
Y,2020,1,Wednesday,February,150.0,61.0,36.0,20,983102,202659,N,31200.000000000004
N,2020,1,Thursday,February,160.0,58.0,25.0,4,980333,197443,N,58920.00000000001
N,2020,3,Friday,February,210.0,58.0,32.0,15,989928,210273,N,53520.0
Y,2020,0,Thursday,February,160.0,52.0,25.0,32,1001439,232092,N,63180.00000000001
N,2020,1,Wednesday,February,160.0,511.0,20.0,10,1010283,240054,N,84900.0
Y,2020,1,Tuesday,February,180.0,56.0,25.0,8,1004826,240914,N,77700.0
Y,2020,1,Friday,February,180.0,56.0,35.0,38,1004826,240914,N,66900.0
N,2020,4,Wednesday,February,140.0,57.0,18.0,2,1014337,255877,N,68040.0
N,2020,0,Friday,February,180.0,56.0,59.0,10,1012371,253559,N,58500.00000000001
N,2020,1,Thursday,February,230.0,63.0,0.0,5,978590,173190,N,63180.00000000001
Y,2020,1,Wednesday,February,170.0,511.0,22.0,1,997806,183953,N,7800.000000000001
N,2020,1,Friday,January,185.0,65.0,51.0,30,997182,199476,N,10800.0
N,2020,1,Wednesday,February,170.0,56.0,17.0,3,1051432,157670,N,65400.00000000001
N,2020,3,Friday,February,200.0,58.0,30.0,3,986875,215847,N,12480.0
Y,2020,1,Thursday,February,170.0,55.0,22.0,2,976671,164695,N,71340.0
N,2020,1,Thursday,February,160.0,58.0,0.0,2,976671,164695,N,84420.0
Y,2020,1,Thursday,February,150.0,51.0,42.0,5,986332,199800,N,54780.0
N,2020,0,Friday,February,0.0,0.0,29.0,4,989699,205397,N,34680.0
N,2020,1,Tuesday,February,160.0,59.0,46.0,6,983986,211998,N,64080.00000000001
Y,2020,1,Saturday,February,220.0,6.0,27.0,3,1000401,195484,N,79980.0
N,2020,3,Friday,February,160.0,6.0,19.0,20,1027559,187213,N,73500.0
Y,2020,0,Friday,February,160.0,58.0,39.0,16,987568,204437,N,17400.0
Y,2020,1,Friday,February,220.0,58.0,38.0,10,987628,204220,N,17400.0
N,2020,0,Saturday,February,120.0,52.0,17.0,5,988052,220835,N,61800.00000000001
N,2020,0,Saturday,February,130.0,57.0,18.0,5,988052,220835,N,61800.00000000001
N,2020,0,Saturday,February,150.0,58.0,17.0,5,988052,220835,N,61800.00000000001
N,2020,10,Saturday,February,140.0,5.0,17.0,5,988052,220835,N,61620.00000000001
N,2020,0,Saturday,February,155.0,55.0,16.0,5,988052,220835,N,61620.00000000001
N,2020,0,Saturday,February,150.0,57.0,17.0,5,988052,220835,N,61620.00000000001
Y,2020,1,Saturday,February,145.0,51.0,14.0,5,1021637,240093,N,55380.0
Y,2020,1,Wednesday,February,145.0,51.0,15.0,5,1019334,242431,N,59700.00000000001
Y,2020,1,Saturday,February,130.0,6.0,15.0,10,1010112,173282,N,7260.0
N,2020,0,Friday,February,140.0,58.0,30.0,5,997890,182606,N,79200.0
N,2020,2,Friday,February,150.0,56.0,29.0,5,1021011,186863,N,68880.0
N,2020,1,Tuesday,February,200.0,6.0,40.0,8,998176,192994,N,72540.0
Y,2020,1,Friday,February,225.0,58.0,31.0,5,988121,191422,N,74880.0
Y,2020,1,Saturday,February,160.0,59.0,24.0,11,1059823,185009,N,63000.00000000001
N,2020,1,Saturday,February,140.0,5.0,31.0,2,1022361,212231,N,57300.0
N,2020,1,Saturday,February,165.0,52.0,43.0,2,1022361,212231,N,57300.0
Y,2020,5,Friday,February,150.0,58.0,13.0,2,1027199,201641,N,64260.00000000001
Y,2020,5,Friday,February,150.0,54.0,13.0,2,1027199,201641,N,64260.00000000001
Y,2020,5,Friday,February,140.0,57.0,14.0,2,1027199,201641,N,64260.00000000001
N,2020,3,Thursday,February,170.0,6.0,21.0,5,1007418,234886,Y,82200.0
Y,2020,1,Friday,February,150.0,57.0,21.0,2,1017440,245442,N,27960.0
N,2020,0,Saturday,February,170.0,59.0,57.0,1,1015790,249789,N,25920.0
N,2020,1,Saturday,February,140.0,57.0,16.0,10,993989,175625,N,8700.0
N,2020,1,Saturday,February,140.0,56.0,17.0,10,993897,176154,N,8400.0
Y,2020,1,Sunday,March,165.0,511.0,23.0,15,1048394,216390,N,12180.0
N,2020,0,Sunday,March,190.0,61.0,19.0,3,1043730,190238,N,4620.0
N,2020,0,Sunday,March,170.0,6.0,17.0,3,1043730,190238,N,4620.0
N,2020,1,Saturday,February,180.0,511.0,30.0,5,995236,232195,N,75060.0
N,2020,1,Sunday,February,190.0,59.0,29.0,4,1007430,232539,N,22260.0
N,2020,30,Wednesday,February,150.0,59.0,19.0,16,1021206,237323,N,73680.0
N,2020,1,Friday,February,170.0,51.0,34.0,9,1011779,246746,N,31260.000000000004
N,2020,1,Tuesday,February,180.0,59.0,0.0,5,1010053,257493,N,85320.0
Y,2020,0,Sunday,March,160.0,51.0,36.0,4,995075,155428,N,42600.0
N,2020,3,Saturday,February,150.0,51.0,45.0,15,1043558,198731,N,53400.0
N,2020,1,Thursday,February,160.0,511.0,24.0,5,998703,214474,Y,59760.00000000001
N,2020,1,Thursday,February,160.0,59.0,23.0,5,998703,214474,Y,59760.00000000001
N,2020,0,Thursday,February,165.0,51.0,23.0,16,938205,154531,N,61440.00000000001
N,2020,0,Thursday,February,165.0,51.0,20.0,16,938205,154531,N,61440.00000000001
N,2020,0,Thursday,February,145.0,56.0,19.0,16,938205,154531,N,61440.00000000001
